Conta: 26471
Titular: SIDERLEI SILVA
Data Inicial: 01/09/2025
Data Final: 15/09/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);TET;Comissões;Total
WDOV26;11/08/2026 09:45:00;11/08/2026 09:55:00;10min;1;1;C;5.165,00;5.159,00;5.171,00;Sim;-60,00;-6,00;33;-60,00;-6,00;18h55min;0,00;560,00
WDOV26;11/08/2026 10:35:00;11/08/2026 11:10:00;35min;1;1;C;5.168,00;5.174,00;5.171,00;Não;60,00;6,00;34;60,00;6,00;50min;0,00;620,00
WDOV26;11/08/2026 11:25:00;11/08/2026 11:40:00;15min;1;1;C;5.185,00;5.191,00;5.171,00;Não;60,00;6,00;35;60,00;6,00;50min;0,00;680,00
WDOV26;11/08/2026 11:45:00;11/08/2026 11:45:00;-;1;1;C;5.193,50;5.199,50;5.171,00;Não;60,00;6,00;36;60,00;6,00;20min;0,00;740,00
WDOV26;11/08/2026 11:50:00;11/08/2026 12:10:00;20min;1;1;C;5.202,00;5.208,00;5.171,00;Não;60,00;6,00;37;60,00;6,00;5min;0,00;800,00
WDOV26;12/08/2026 09:40:00;12/08/2026 09:45:00;5min;1;1;V;5.205,00;5.199,00;5.171,00;Sim;-60,00;-6,00;38;-60,00;-6,00;21h50min;0,00;740,00
WDOV26;12/08/2026 14:25:00;12/08/2026 16:05:00;1h40min;1;1;C;5.218,50;5.224,50;5.171,00;Não;60,00;6,00;39;60,00;6,00;4h45min;0,00;800,00
WDOV26;13/08/2026 10:10:00;13/08/2026 10:30:00;20min;1;1;V;5.239,00;5.233,00;5.171,00;Sim;-60,00;-6,00;40;-60,00;-6,00;19h45min;0,00;740,00
WDOV26;13/08/2026 14:35:00;13/08/2026 16:55:00;2h20min;1;1;C;5.246,50;5.248,00;5.171,00;Não;15,00;1,50;41;15,00;1,50;4h25min;0,00;755,00
WDOV26;14/08/2026 09:40:00;14/08/2026 09:40:00;-;1;1;C;5.246,00;5.252,00;5.171,00;Sim;60,00;6,00;42;60,00;6,00;19h5min;0,00;815,00
WDOV26;14/08/2026 09:45:00;14/08/2026 09:45:00;-;1;1;C;5.258,50;5.252,50;5.171,00;Não;-60,00;-6,00;43;-60,00;-6,00;5min;0,00;755,00
WDOV26;14/08/2026 10:15:00;14/08/2026 10:25:00;10min;1;1;C;5.265,00;5.271,00;5.171,00;Não;60,00;6,00;44;60,00;6,00;30min;0,00;815,00
WDOV26;14/08/2026 10:30:00;14/08/2026 10:30:00;-;1;1;C;5.273,50;5.279,50;5.171,00;Não;60,00;6,00;45;60,00;6,00;15min;0,00;875,00
WDOV26;14/08/2026 10:55:00;14/08/2026 12:05:00;1h10min;1;1;C;5.276,00;5.282,00;5.171,00;Não;60,00;6,00;46;60,00;6,00;25min;0,00;935,00
WDOV26;14/08/2026 14:10:00;14/08/2026 14:35:00;25min;1;1;C;5.293,50;5.299,50;5.171,00;Não;60,00;6,00;47;60,00;6,00;3h15min;0,00;995,00
WDOV26;17/08/2026 11:20:00;17/08/2026 11:30:00;10min;1;1;V;5.235,50;5.241,50;5.171,00;Sim;60,00;6,00;48;60,00;6,00;2d21h;0,00;1.055,00
WDOV26;17/08/2026 14:45:00;17/08/2026 16:35:00;1h50min;1;1;C;5.252,50;5.252,00;5.171,00;Sim;-5,00;-0,50;49;-5,00;-0,50;3h25min;0,00;1.050,00
WDOV26;18/08/2026 11:00:00;18/08/2026 12:00:00;1h;1;1;V;5.253,50;5.247,50;5.171,00;Sim;-60,00;-6,00;50;-60,00;-6,00;20h15min;0,00;990,00
WDOV26;18/08/2026 14:35:00;18/08/2026 15:50:00;1h15min;1;1;C;5.262,50;5.268,50;5.171,00;Não;60,00;6,00;51;60,00;6,00;3h35min;0,00;1.050,00
WDOV26;19/08/2026 09:35:00;19/08/2026 09:35:00;-;1;1;V;5.229,50;5.235,50;5.171,00;Não;60,00;6,00;52;60,00;6,00;19h;0,00;1.110,00
WDOV26;19/08/2026 09:55:00;19/08/2026 10:05:00;10min;1;1;V;5.217,00;5.223,00;5.171,00;Não;60,00;6,00;53;60,00;6,00;20min;0,00;1.170,00
WDOV26;19/08/2026 10:10:00;19/08/2026 10:50:00;40min;1;1;V;5.216,00;5.210,00;5.171,00;Não;-60,00;-6,00;54;-60,00;-6,00;15min;0,00;1.110,00
WDOV26;20/08/2026 09:35:00;20/08/2026 09:45:00;10min;1;1;C;5.240,00;5.234,00;5.171,00;Sim;-60,00;-6,00;55;-60,00;-6,00;23h25min;0,00;1.050,00
WDOV26;20/08/2026 09:50:00;20/08/2026 10:20:00;30min;1;1;V;5.237,50;5.231,50;5.171,00;Sim;-60,00;-6,00;56;-60,00;-6,00;15min;0,00;990,00
WDOV26;20/08/2026 10:25:00;20/08/2026 10:35:00;10min;1;1;C;5.242,00;5.236,00;5.171,00;Não;-60,00;-6,00;57;-60,00;-6,00;35min;0,00;930,00
WDOV26;20/08/2026 14:35:00;20/08/2026 16:50:00;2h15min;1;1;V;5.241,00;5.239,00;5.171,00;Sim;-20,00;-2,00;58;-20,00;-2,00;4h10min;0,00;910,00
WDOV26;21/08/2026 09:40:00;21/08/2026 09:40:00;-;1;1;C;5.225,50;5.219,50;5.171,00;Sim;-60,00;-6,00;59;-60,00;-6,00;19h5min;0,00;850,00
WDOV26;21/08/2026 10:40:00;21/08/2026 11:05:00;25min;1;1;V;5.212,00;5.218,00;5.171,00;Não;60,00;6,00;60;60,00;6,00;1h;0,00;910,00
WDOV26;21/08/2026 11:15:00;21/08/2026 11:20:00;5min;1;1;V;5.206,50;5.212,50;5.171,00;Não;60,00;6,00;61;60,00;6,00;35min;0,00;970,00
WDOV26;24/08/2026 10:50:00;24/08/2026 12:25:00;1h35min;1;1;V;5.185,00;5.191,00;5.171,00;Não;60,00;6,00;62;60,00;6,00;2d23h;0,00;1.030,00
WDOV26;24/08/2026 14:10:00;24/08/2026 14:30:00;20min;1;1;V;5.190,50;5.184,50;5.171,00;Não;-60,00;-6,00;63;-60,00;-6,00;3h20min;0,00;970,00
WDOV26;24/08/2026 14:35:00;24/08/2026 16:35:00;2h;1;1;C;5.192,00;5.196,50;5.171,00;Sim;45,00;4,50;64;45,00;4,50;25min;0,00;1.015,00
WDOV26;25/08/2026 09:45:00;25/08/2026 10:05:00;20min;1;1;V;5.190,00;5.196,00;5.171,00;Sim;60,00;6,00;65;60,00;6,00;19h10min;0,00;1.075,00
WDOV26;25/08/2026 10:10:00;25/08/2026 10:10:00;-;1;1;V;5.184,00;5.190,00;5.171,00;Não;60,00;6,00;66;60,00;6,00;25min;0,00;1.135,00
WDOV26;25/08/2026 10:30:00;25/08/2026 10:40:00;10min;1;1;V;5.190,00;5.184,00;5.171,00;Não;-60,00;-6,00;67;-60,00;-6,00;20min;0,00;1.075,00
WDOV26;26/08/2026 10:35:00;26/08/2026 10:50:00;15min;1;1;C;5.202,00;5.196,00;5.171,00;Não;-60,00;-6,00;68;-60,00;-6,00;1d;0,00;1.015,00
WDOV26;26/08/2026 11:50:00;26/08/2026 13:20:00;1h30min;1;1;C;5.201,50;5.195,50;5.171,00;Sim;-60,00;-6,00;69;-60,00;-6,00;1h15min;0,00;955,00
WDOV26;26/08/2026 14:30:00;26/08/2026 16:35:00;2h5min;1;1;V;5.192,00;5.192,50;5.171,00;Sim;5,00;0,50;70;5,00;0,50;2h40min;0,00;960,00
WDOV26;27/08/2026 14:50:00;27/08/2026 15:35:00;45min;1;1;C;5.206,50;5.200,50;5.171,00;Não;-60,00;-6,00;71;-60,00;-6,00;1d;0,00;900,00
WDOV26;28/08/2026 09:50:00;28/08/2026 09:50:00;-;1;1;C;5.202,50;5.208,50;5.171,00;Sim;60,00;6,00;72;60,00;6,00;19h;0,00;960,00
WDOV26;28/08/2026 10:20:00;28/08/2026 10:25:00;5min;1;1;C;5.221,00;5.227,00;5.171,00;Não;60,00;6,00;73;60,00;6,00;30min;0,00;1.020,00
WDOV26;28/08/2026 10:35:00;28/08/2026 10:50:00;15min;1;1;C;5.230,00;5.224,00;5.171,00;Não;-60,00;-6,00;74;-60,00;-6,00;15min;0,00;960,00
WDOV26;28/08/2026 11:05:00;28/08/2026 11:15:00;10min;1;1;C;5.230,00;5.236,00;5.171,00;Não;60,00;6,00;75;60,00;6,00;30min;0,00;1.020,00
WDOV26;28/08/2026 11:20:00;28/08/2026 11:20:00;-;1;1;C;5.238,50;5.244,50;5.171,00;Não;60,00;6,00;76;60,00;6,00;15min;0,00;1.080,00
WDOV26;31/08/2026 09:40:00;31/08/2026 09:45:00;5min;1;1;C;5.209,00;5.215,00;5.171,00;Sim;60,00;6,00;77;60,00;6,00;2d22h;0,00;1.140,00
WDOV26;31/08/2026 10:00:00;31/08/2026 10:05:00;5min;1;1;C;5.214,50;5.208,50;5.171,00;Não;-60,00;-6,00;78;-60,00;-6,00;20min;0,00;1.080,00
WDOV26;31/08/2026 10:30:00;31/08/2026 10:35:00;5min;1;1;V;5.196,50;5.202,50;5.171,00;Sim;60,00;6,00;79;60,00;6,00;30min;0,00;1.140,00
WDOV26;31/08/2026 11:00:00;31/08/2026 11:30:00;30min;1;1;C;5.214,00;5.220,00;5.171,00;Sim;60,00;6,00;80;60,00;6,00;30min;0,00;1.200,00
WDOV26;31/08/2026 14:10:00;31/08/2026 15:35:00;1h25min;1;1;C;5.218,00;5.224,00;5.171,00;Não;60,00;6,00;81;60,00;6,00;3h10min;0,00;1.260,00
WDOV26;01/09/2026 10:35:00;01/09/2026 10:45:00;10min;1;1;V;5.195,00;5.201,00;5.171,00;Não;60,00;6,00;82;60,00;6,00;20h25min;0,00;1.320,00
WDOV26;01/09/2026 10:55:00;01/09/2026 11:00:00;5min;1;1;V;5.183,00;5.189,00;5.171,00;Não;60,00;6,00;83;60,00;6,00;20min;0,00;1.380,00
WDOV26;01/09/2026 11:40:00;01/09/2026 12:00:00;20min;1;1;V;5.183,50;5.177,50;5.171,00;Não;-60,00;-6,00;84;-60,00;-6,00;45min;0,00;1.320,00
WDOV26;01/09/2026 14:10:00;01/09/2026 14:15:00;5min;1;1;V;5.172,50;5.178,50;5.171,00;Sim;60,00;6,00;85;60,00;6,00;2h30min;0,00;1.380,00
WDOV26;02/09/2026 09:45:00;02/09/2026 10:10:00;25min;1;1;C;5.193,00;5.199,00;5.171,00;Sim;60,00;6,00;86;60,00;6,00;19h35min;0,00;1.440,00
WDOV26;02/09/2026 10:15:00;02/09/2026 10:15:00;-;1;1;C;5.199,00;5.193,00;5.171,00;Não;-60,00;-6,00;87;-60,00;-6,00;30min;0,00;1.380,00
WDOV26;02/09/2026 10:25:00;02/09/2026 10:25:00;-;1;1;V;5.176,00;5.182,00;5.171,00;Sim;60,00;6,00;88;60,00;6,00;10min;0,00;1.440,00
WDOV26;02/09/2026 10:45:00;02/09/2026 10:45:00;-;1;1;V;5.173,00;5.167,00;5.171,00;Não;-60,00;-6,00;89;-60,00;-6,00;20min;0,00;1.380,00
WDOV26;02/09/2026 11:00:00;02/09/2026 11:15:00;15min;1;1;V;5.154,00;5.160,00;5.171,00;Não;60,00;6,00;90;60,00;6,00;15min;0,00;1.440,00
WDOV26;03/09/2026 09:45:00;03/09/2026 10:05:00;20min;1;1;C;5.117,50;5.123,50;5.171,00;Sim;60,00;6,00;91;60,00;6,00;22h45min;0,00;1.500,00
WDOV26;03/09/2026 10:10:00;03/09/2026 10:20:00;10min;1;1;C;5.128,00;5.134,00;5.171,00;Não;60,00;6,00;92;60,00;6,00;25min;0,00;1.560,00
WDOV26;04/09/2026 10:05:00;04/09/2026 10:10:00;5min;1;1;C;5.163,50;5.157,50;5.171,00;Não;-60,00;-6,00;93;-60,00;-6,00;23h55min;0,00;1.500,00
WDOV26;04/09/2026 14:05:00;04/09/2026 15:45:00;1h40min;1;1;C;5.153,00;5.159,00;5.171,00;Sim;60,00;6,00;94;60,00;6,00;4h;0,00;1.560,00
WDOV26;08/09/2026 09:45:00;08/09/2026 09:45:00;-;1;1;V;5.132,50;5.138,50;5.171,00;Não;60,00;6,00;95;60,00;6,00;3d19h;0,00;1.620,00
WDOV26;08/09/2026 09:50:00;08/09/2026 09:50:00;-;1;1;V;5.125,00;5.131,00;5.171,00;Não;60,00;6,00;96;60,00;6,00;5min;0,00;1.680,00
WDOV26;08/09/2026 10:00:00;08/09/2026 10:05:00;5min;1;1;V;5.118,50;5.124,50;5.171,00;Não;60,00;6,00;97;60,00;6,00;10min;0,00;1.740,00
WDOV26;08/09/2026 10:30:00;08/09/2026 10:50:00;20min;1;1;V;5.108,00;5.114,00;5.171,00;Não;60,00;6,00;98;60,00;6,00;30min;0,00;1.800,00
WDOV26;08/09/2026 15:00:00;08/09/2026 15:05:00;5min;1;1;C;5.121,00;5.115,00;5.171,00;Sim;-60,00;-6,00;99;-60,00;-6,00;4h30min;0,00;1.740,00
WDOV26;09/09/2026 09:40:00;09/09/2026 09:45:00;5min;1;1;C;5.113,50;5.119,50;5.171,00;Sim;60,00;6,00;100;60,00;6,00;18h40min;0,00;1.800,00
WDOV26;09/09/2026 09:50:00;09/09/2026 09:50:00;-;1;1;C;5.119,50;5.125,50;5.171,00;Não;60,00;6,00;101;60,00;6,00;10min;0,00;1.860,00
WDOV26;09/09/2026 09:55:00;09/09/2026 10:00:00;5min;1;1;C;5.127,00;5.121,00;5.171,00;Não;-60,00;-6,00;102;-60,00;-6,00;5min;0,00;1.800,00
WDOV26;09/09/2026 10:55:00;09/09/2026 11:45:00;50min;1;1;C;5.122,50;5.128,50;5.171,00;Sim;60,00;6,00;103;60,00;6,00;1h;0,00;1.860,00
WDOV26;10/09/2026 09:35:00;10/09/2026 09:45:00;10min;1;1;C;5.159,50;5.153,50;5.171,00;Não;-60,00;-6,00;104;-60,00;-6,00;22h40min;0,00;1.800,00
WDOV26;10/09/2026 09:50:00;10/09/2026 09:50:00;-;1;1;V;5.156,00;5.150,00;5.171,00;Sim;-60,00;-6,00;105;-60,00;-6,00;15min;0,00;1.740,00
WDOV26;10/09/2026 10:15:00;10/09/2026 10:30:00;15min;1;1;C;5.167,00;5.161,00;5.171,00;Não;-60,00;-6,00;106;-60,00;-6,00;25min;0,00;1.680,00
WDOV26;10/09/2026 11:35:00;10/09/2026 11:35:00;-;1;1;V;5.133,00;5.139,00;5.171,00;Não;60,00;6,00;107;60,00;6,00;1h20min;0,00;1.740,00
WDOV26;10/09/2026 11:45:00;10/09/2026 11:45:00;-;1;1;V;5.117,00;5.123,00;5.171,00;Não;60,00;6,00;108;60,00;6,00;10min;0,00;1.800,00
WDOV26;11/09/2026 09:40:00;11/09/2026 09:45:00;5min;1;1;V;5.112,50;5.118,50;5.171,00;Não;60,00;6,00;109;60,00;6,00;21h55min;0,00;1.860,00
WDOV26;11/09/2026 14:35:00;11/09/2026 14:45:00;10min;1;1;C;5.137,00;5.143,00;5.171,00;Sim;60,00;6,00;110;60,00;6,00;4h55min;0,00;1.920,00
WDOV26;11/09/2026 14:55:00;11/09/2026 14:55:00;-;1;1;C;5.145,00;5.151,00;5.171,00;Não;60,00;6,00;111;60,00;6,00;20min;0,00;1.980,00
WDOV26;14/09/2026 09:40:00;14/09/2026 09:40:00;-;1;1;C;5.188,00;5.182,00;5.171,00;Não;-60,00;-6,00;112;-60,00;-6,00;2d18h;0,00;1.920,00
WDOV26;14/09/2026 10:55:00;14/09/2026 11:00:00;5min;1;1;C;5.202,00;5.196,00;5.171,00;Não;-60,00;-6,00;113;-60,00;-6,00;1h15min;0,00;1.860,00
WDOV26;15/09/2026 09:35:00;15/09/2026 09:45:00;10min;1;1;V;5.147,50;5.153,50;5.171,00;Sim;60,00;6,00;114;60,00;6,00;22h40min;0,00;1.920,00
WDOV26;15/09/2026 09:50:00;15/09/2026 09:55:00;5min;1;1;V;5.152,00;5.146,00;5.171,00;Não;-60,00;-6,00;115;-60,00;-6,00;15min;0,00;1.860,00
WDOV26;15/09/2026 11:05:00;15/09/2026 11:25:00;20min;1;1;C;5.164,00;5.170,00;5.171,00;Sim;60,00;6,00;116;60,00;6,00;1h15min;0,00;1.920,00
WDOV26;15/09/2026 11:30:00;15/09/2026 11:35:00;5min;1;1;C;5.171,00;5.165,00;5.171,00;Não;-60,00;-6,00;117;-60,00;-6,00;25min;0,00;1.860,00
WDOV26;15/09/2026 11:45:00;15/09/2026 12:00:00;15min;1;1;C;5.173,50;5.179,50;5.171,00;Não;60,00;6,00;118;60,00;6,00;15min;0,00;1.920,00
WDOV26;15/09/2026 14:05:00;15/09/2026 14:40:00;35min;1;1;C;5.169,50;5.175,50;5.171,00;Sim;60,00;6,00;119;60,00;6,00;2h20min;0,00;1.980,00
